metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
group_duration,1667976949,587.655400,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,360.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,587.655400,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,587.531800,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,586.882300,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.649500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,587.873000,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,359.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,587.873000,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,604.535000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,603.934400,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.600600,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,604.535000,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,359.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,604.535000,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,605.139900,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,605.139900,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,605.139900,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,359.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,605.139900,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,599.719700,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,598.778700,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.941000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,599.719700,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,356.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,599.719700,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,627.444200,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,527.026900,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,258.845600,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,268.181300,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,627.142700,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.301500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,1154.471100,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,631.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,3225.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,1154.471100,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,605.075500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,604.809400,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.266100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,605.075500,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,366.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,605.075500,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,595.807300,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,595.807300,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,595.807300,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,356.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,595.807300,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,588.014200,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,587.380500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.633700,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,588.014200,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,363.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,588.014200,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,626.193400,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,625.256700,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.936700,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,626.193400,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,519.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,626.193400,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,625.261500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,624.542100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.719400,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
